iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
1,22.042,1.560,0.185,0.002,11.354,0
2,32.292,1.430,0.154,0.002,1.107,0
3,2.222,1.164,0.201,0.002,0.823,0
4,2.059,1.049,0.189,0.001,0.797,0
5,2.173,0.923,0.188,0.001,1.021,0
6,2.032,0.981,0.170,0.001,0.835,0
7,2.393,0.910,0.186,0.001,0.829,0
8,2.979,0.924,0.184,0.001,0.875,0
9,2.109,1.016,0.180,0.001,0.882,0
10,1.995,1.023,0.171,0.001,0.783,0
11,1.795,0.918,0.155,0.001,0.696,0
12,1.578,0.743,0.155,0.001,0.671,0
13,1.891,0.838,0.171,0.001,0.875,0
14,1.700,0.866,0.139,0.001,0.678,0
15,1.606,0.724,0.157,0.000,0.717,0
16,1.696,0.831,0.131,0.001,0.724,0
17,1.587,0.724,0.133,0.001,0.712,0
18,1.872,0.837,0.134,0.001,0.894,0
19,1.766,0.876,0.138,0.001,0.735,0
20,1.760,0.775,0.160,0.001,0.806,0
21,2.551,1.092,0.141,0.001,0.783,0
22,2.116,0.956,0.184,0.001,0.955,0
23,1.771,0.880,0.155,0.001,0.708,0
24,1.791,0.869,0.124,0.001,0.788,0
25,1.767,0.894,0.147,0.000,0.710,0
26,2.023,0.810,0.139,0.001,1.065,0
27,2.049,1.013,0.243,0.001,0.777,0
28,1.733,0.884,0.141,0.001,0.693,0
29,1.844,0.951,0.143,0.000,0.744,0
30,1.698,0.819,0.125,0.001,0.716,0
31,8.821,0.855,0.194,0.001,7.763,0
32,16.616,1.320,0.243,0.002,15.003,0
33,16.789,1.458,0.206,0.001,15.106,0
34,16.548,1.438,0.241,0.002,14.846,0
35,16.628,1.443,0.253,0.002,14.844,0
36,16.684,1.456,0.192,0.001,14.840,0
37,16.954,1.552,0.248,0.001,15.123,0
38,16.392,1.477,0.252,0.001,14.644,0
39,16.651,2.019,0.340,0.001,14.266,0
40,16.864,1.951,0.274,0.001,14.586,0
41,24.087,1.942,0.296,0.002,21.825,0
42,18.511,1.699,0.286,0.002,16.505,0
43,15.967,2.982,0.271,0.003,8.669,0
44,16.384,2.020,0.169,0.001,14.166,0
45,16.528,1.710,0.327,0.003,14.463,0
46,16.683,1.823,0.270,0.001,14.568,0
47,16.636,1.726,0.284,0.002,14.605,0
48,16.676,1.711,0.315,0.002,14.627,0
49,16.647,1.783,0.309,0.001,14.536,0
50,16.640,1.798,0.297,0.002,14.526,0
51,16.684,1.844,0.324,0.001,14.497,0
52,17.022,2.089,0.315,0.002,14.590,0
53,16.609,2.003,0.318,0.002,14.267,0
54,16.731,2.193,0.337,0.002,14.182,0
55,16.555,1.968,0.336,0.002,14.219,0
56,16.601,1.746,0.308,0.002,14.521,0
57,16.676,1.480,0.240,0.002,12.551,0
58,16.815,1.559,0.265,0.001,14.815,0
59,16.403,1.505,0.227,0.001,11.832,0
60,16.490,1.434,0.220,0.002,11.459,0
61,16.852,1.660,0.197,0.002,14.764,0
62,16.941,1.391,0.244,0.001,15.035,0
63,16.197,1.626,0.246,0.002,14.031,0
64,16.637,1.315,0.182,0.001,14.958,0
65,17.080,1.331,0.228,0.001,15.339,0
66,16.674,1.027,0.229,0.001,15.283,0
67,16.481,1.111,0.179,0.002,15.043,0
68,16.673,1.325,0.216,0.001,14.926,0
69,16.778,1.312,0.259,0.001,15.020,0
70,16.642,1.128,0.241,0.001,15.102,0
71,16.668,1.021,0.207,0.001,15.319,0
72,16.689,1.083,0.182,0.001,15.319,0
73,16.659,1.083,0.181,0.001,15.388,0
74,16.727,1.269,0.200,0.002,15.234,0
75,16.654,1.291,0.198,0.001,15.143,0
76,16.686,1.423,0.218,0.002,15.026,0
77,16.818,1.489,0.219,0.002,15.096,0
78,16.553,1.621,0.223,0.002,14.698,0
79,16.830,1.834,0.272,0.002,14.712,0
80,16.390,1.836,0.248,0.002,14.294,0
81,16.789,2.192,0.301,0.001,14.281,0
82,16.430,2.190,0.290,0.002,13.936,0
83,16.659,3.610,0.310,0.001,12.700,0
84,16.880,3.586,0.308,0.002,12.938,0
85,16.374,3.867,0.322,0.003,11.907,0
86,16.760,3.714,0.309,0.001,12.697,0
87,16.643,3.773,0.310,0.002,12.521,0
88,16.565,4.344,0.367,0.003,11.808,0
89,16.864,3.264,0.307,0.002,13.254,0
90,16.505,2.351,0.312,0.002,13.817,0
91,16.636,3.529,0.313,0.001,12.724,0
92,16.723,2.244,0.324,0.001,14.137,0
93,16.766,3.564,0.311,0.002,12.842,0
94,16.460,2.329,0.304,0.002,13.649,0
95,16.917,3.255,0.320,0.002,13.299,0
96,16.400,2.320,0.319,0.001,13.744,0
97,16.726,3.299,0.305,0.001,12.828,0
98,16.625,2.306,0.303,0.002,13.823,0
99,16.687,3.404,0.324,0.002,12.586,0
100,16.550,2.084,0.329,0.002,13.949,0
101,17.189,1.384,0.232,0.001,15.556,0
102,16.115,1.235,0.189,0.001,14.672,0
103,16.677,1.140,0.183,0.001,15.338,0
104,16.694,1.142,0.179,0.001,15.357,0
105,16.469,1.081,0.179,0.001,15.195,0
106,17.045,1.229,0.185,0.001,15.611,0
107,16.562,1.133,0.175,0.001,15.223,0
108,16.592,1.053,0.205,0.001,15.315,0
109,16.797,1.017,0.179,0.001,15.592,0
110,16.570,1.095,0.151,0.001,15.315,0
111,16.619,1.191,0.181,0.000,15.237,0
112,16.628,1.225,0.173,0.001,15.223,0
113,16.771,1.285,0.203,0.001,15.274,0
114,16.571,1.576,0.236,0.001,14.748,0
115,16.632,1.508,0.248,0.002,14.865,0
116,16.777,1.834,0.228,0.001,14.701,0
117,16.858,2.015,0.257,0.002,14.572,0
118,16.518,1.945,0.256,0.002,14.304,0
119,16.531,2.366,0.301,0.003,13.849,0
120,16.723,2.142,0.332,0.002,14.226,0
121,16.541,1.892,0.367,0.001,14.255,0
122,16.737,1.851,0.347,0.001,14.523,0
123,16.648,1.872,0.285,0.002,14.474,0
124,16.619,2.089,0.258,0.002,14.257,0
125,16.709,2.020,0.289,0.001,14.386,0
126,16.484,2.324,0.317,0.002,13.830,0
127,23.924,2.180,0.284,0.002,21.444,0
128,18.275,4.518,0.539,0.003,13.175,0
129,16.330,3.643,0.325,0.002,12.006,0
130,16.626,2.431,0.309,0.001,13.644,0
131,16.479,2.409,0.316,0.002,13.580,0
132,16.781,3.492,0.328,0.002,12.919,0
133,16.537,2.416,0.307,0.002,13.683,0
134,16.809,3.744,0.311,0.002,12.511,0
135,16.543,2.355,0.297,0.002,13.875,0
136,16.912,3.522,0.309,0.003,13.039,0
137,16.640,2.387,0.298,0.002,13.802,0
138,16.412,4.278,0.293,0.006,11.792,0
139,16.770,3.417,0.308,0.001,12.785,0
140,16.449,2.361,0.361,0.002,13.711,0
141,16.827,3.732,0.308,0.002,12.749,0
142,16.528,2.361,0.316,0.001,13.837,0
143,16.629,3.748,0.309,0.002,12.530,0
144,16.817,3.760,0.302,0.002,12.718,0
145,16.505,2.358,0.303,0.002,13.827,0
146,16.801,3.763,0.309,0.002,12.687,0
147,16.585,2.429,0.304,0.002,13.836,0
148,16.717,2.389,0.302,0.002,13.888,0
149,16.559,2.387,0.301,0.002,13.858,0
150,16.798,3.184,0.307,0.002,13.262,0
151,16.450,2.353,0.310,0.002,13.770,0
152,16.971,3.644,0.308,0.002,12.977,0
153,16.404,3.228,0.306,0.002,12.834,0
154,16.754,3.767,0.308,0.002,12.638,0
155,16.583,2.405,0.319,0.002,13.843,0
156,16.937,3.364,0.308,0.002,13.220,0
157,16.370,2.418,0.299,0.002,13.637,0
158,16.811,3.677,0.308,0.003,12.784,0
159,16.522,2.397,0.301,0.002,13.808,0
160,16.573,3.972,0.306,0.002,12.254,0
161,16.974,3.655,0.312,0.002,12.965,0
162,16.335,3.994,0.303,0.002,11.998,0
163,16.681,3.744,0.306,0.001,12.593,0
164,16.698,4.291,0.312,0.001,12.054,0
165,16.576,3.908,0.317,0.002,12.316,0
166,16.626,3.935,0.307,0.002,12.342,0
167,16.646,4.422,0.376,0.003,11.806,0
168,16.778,3.482,0.297,0.002,12.956,0
169,16.484,2.442,0.327,0.002,13.696,0
170,16.825,3.826,0.305,0.002,12.657,0
171,16.529,2.465,0.304,0.002,13.743,0
172,16.773,3.469,0.313,0.002,12.952,0
